Row #,Orden,Familia,Genero,Nombre_Cientifico,Count,Location,S/P,Date,LocID,SubID,Clasificación
37,Elaenia frantzii,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,24 Jun 2020,L7427123,S70778362
38,Saltator atripennis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,21 Jun 2020,L8241769,S70688295
39,Colibri coruscans,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,20 Jun 2020,L8241769,S70634368
40,Pulsatrix perspicillata,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,19 Jun 2020,L8241769,S70613915
41,Lepidocolaptes lacrymiger,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,07 Jun 2020,L7343904,S70181284
42,Columba livia,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,06 Jun 2020,L8241769,S70119815
43,Chlorophanes spiza,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,06 Jun 2020,L8241769,S70119815
44,APODIFORMES,TROCHILIDAE,Amazilia,Amazilia tzacatl,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,06 Jun 2020,L8241769,S70119850,"R"
45,Thraupis palmarum,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,06 Jun 2020,L8241769,S70119850
46,Piciformes,Ramphastidae,Aulacorhynchus,Aulacorhynchus albivitta,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,29 May 2020,L8241769,S69799057,"R"
47,Stilpnia heinei,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,15 May 2020,L7343904,S69082015
48,Turdus fuscater,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 May 2020,L7343904,S68753722
49,Todirostrum cinereum,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68686928
50,Pitangus sulphuratus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 May 2020,L7343904,S68677934
51,Vireo leucophrys,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 May 2020,L7343904,S68677934
52,Patagioenas fasciata,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68675403
53,Myioborus miniatus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68675403
54,Cyanocorax yncas,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68675381
55,Tangara arthus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68675381
56,Synallaxis brachyura,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,09 May 2020,L8241769,S68675351
57,Zimmerius chrysops,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,09 May 2020,L8241769,S68675351
58,Contopus virens,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,12 Apr 2020,L8241769,S67080403
59,Setophaga fusca,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Apr 2020,L8241769,S66766495
60,Empidonax virescens,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,04 Apr 2020,L8241769,S66625039
61,Piranga flava,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,01 Apr 2020,L8241769,S66503348
62,Spinus xanthogastrus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,25 Feb 2020,L7343904,S65076421
63,Falconiformes,Falconiformes,Caracara,Caracara cheriway,3,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,12 Feb 2020,L8241769,S64386105,"R"
64,Piranga rubra,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,25 Jan 2020,L8241769,S63760738
65,Stilpnia cyanicollis,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,25 Jan 2020,L8241769,S63760738
66,Piaya cayana,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,19 Jan 2020,L7343904,S63551502
67,Sayornis nigricans,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,08 Jan 2020,L7343904,S63166890
68,Accipitriformes,Accipitridae,Buteo,Buteo platypterus,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,17 Dec 2019,L8241769,S62393314,"Mb"
69,Mniotilta varia,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,11 Dec 2019,L7343904,S62226241
70,Chaetocercus heliodor,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Dec 2019,L8241769,S62227258
71,Myiodynastes luteiventris,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,20 Oct 2019,L7427123,S60791598
72,Catharus ustulatus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,20 Oct 2019,L7427123,S60791598
73,Setophaga ruticilla,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,23 Sep 2019,L7427123,S60055630
74,Tangara labradorides,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,23 Sep 2019,L7427123,S60055630
75,Icterus chrysater,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,22 Sep 2019,L7427123,S60022548
76,Xenops rutilans,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Jul 2019,L7343904,S57888809
77,Picumnus granadensis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,20 Jun 2019,L7343904,S57536392
78,Myiozetetes cayanensis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,04 May 2019,L8241769,S55813010
79,Vireo olivaceus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,06 Apr 2019,L7343904,S54627612
80,Pheucticus ludovicianus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,06 Apr 2019,L7343904,S54627612
81,Parkesia noveboracensis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,31 Mar 2019,L7343904,S54433292
82,Melanerpes formicivorus,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,27 Feb 2019,L7343904,S53187271
83,Cyanocorax affinis,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Feb 2019,L7343904,S53161472
84,Synallaxis albescens,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,19 Feb 2019,L7343904,S52927173
85,Geothlypis philadelphia,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,02 Feb 2019,L7343904,S52306623
86,Melanerpes rubricapillus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 Jan 2019,L7343904,S51498181
87,Cranioleuca erythrops,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 Jan 2019,L7343904,S51498181
88,Leiothlypis peregrina,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,07 Jan 2019,L7343904,S51435539
89,Chamaepetes goudotii,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,05 Jan 2019,L7343904,S51335651
90,Passeriformes,Furnariidae,Anabacerthia,Anabacerthia striaticollis,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,26 Dec 2018,L7427123,S50975128,"R"
91,APODIFORMES,TROCHILIDAE,Amazilia,Amazilia franciae,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,12 Dec 2018,L7343904,S50619719,"R"
92,Catharus aurantiirostris,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,11 Dec 2018,L8241769,S50599692
93,Contopus sordidulus,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 Dec 2018,L7343904,S50548771
94,Contopus cinereus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,30 Nov 2018,L7343904,S50325857
95,Passeriformes,Parulidae,Cardellina, Cardellina canadensis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Nov 2018,L7343904,S50246678,"Mb"
96,Contopus cooperi,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,04 Nov 2018,L7343904,S49671396
97,Myiarchus cephalotes,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Nov 2018,L7343904,S49643619
98,Myiarchus crinitus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Nov 2018,L7343904,S49643619
99,Pipraeidea melanonota,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,30 Oct 2018,L7343904,S49570293
100,Crotophaga ani,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,29 Oct 2018,L7343904,S49550073
101,Setophaga cerulea,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,01 Oct 2018,L7343904,S48869757
102,Tyrannus tyrannus,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,27 Sep 2018,L7343904,S48777064
103,Setophaga petechia,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Sep 2018,L7343904,S48760687
104,Vireo flavoviridis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,25 Sep 2018,L7343904,S48745720
105,Sporophila luctuosa,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,22 Sep 2018,L7343904,S48669029
106,Milvago chimachima,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,30 Aug 2018,L7343904,S48174845
107,Colibri cyanotus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,27 Jul 2018,L7427123,S47482038
108,Dendrocincla fuliginosa,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,27 Jul 2018,L7427123,S47482038
109,Passeriformes,Passerellidae,Arremon,Arremon brunneinucha,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 Jun 2018,L7343904,S46422846,"R"
110,Pachyramphus polychopterus,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,27 May 2018,L7343904,S46107225
