Row #,Orden,Familia,Genero,Nombre_Cientifico,Count,Location,S/P,Date,LocID,SubID,Clasificación
18,Passeriformes,Thraupidae,Sporophila,Sporophila nigricollis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975,"R"
19,Passeriformes,Thraupidae,Tiaris,Tiaris olivaceus,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Jul 2020,L8241769,S71227975,"R"
20,Vanellus chilensis,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,05 Jul 2020,L7343904,S71175201
21,Piciformes,Picidae,Dryobates,Dryobates fumigatus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,04 Jul 2020,L7343904,S71132749,"R"
22,Passeriformes,Fringillidae,Euphonia,Euphonia laniirostris,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,04 Jul 2020,L7343904,S71132749,"R"
23,Coraciiformes,Momotidae,Momotus,Momotus aequatorialis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Jul 2020,L7343904,S71100191,"R"
24,Pheugopedius mystacalis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Jul 2020,L7343904,S71100191
25,Passeriformes,Thraupidae,Stilpnia,Stilpnia vitriolina,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Jul 2020,L7343904,S71100191,"R"
26,Passeriformes,Troglodytidae,Troglodytes,Troglodytes aedon,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,01 Jul 2020,L8241769,S71014786,"R"
27,Systellura longirostris,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,30 Jun 2020,L7343904,S71000758
28,Passeriformes,Turdidae,Turdus,Turdus ignobilis,1,"Reserva Castilla (5,069, -75,505)",CO-CAL,29 Jun 2020,L7406587,S70965390,"R"
29,Passeriformes,Thraupidae,Tangara,Tangara gyrola,2,"Reserva Castilla (5,069, -75,505)",CO-CAL,29 Jun 2020,L7406587,S70965390,"R"
30,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,4,"Reserva Castilla (5,069, -75,505)",CO-CAL,29 Jun 2020,L7406587,S70965390,"R"
31,Columbiformes,Columbidae,Zenaida,Zenaida auriculata,3,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,28 Jun 2020,L8241769,S70912316,"R"
32,Taraba major,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,28 Jun 2020,L8241769,S70912316
33,Passeriformes,Thraupidae,Thraupis,Thraupis episcopus,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,28 Jun 2020,L8241769,S70912316,"R"
34,Passeriformes,Thraupidae,Saltator,Saltator striatipectus,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,28 Jun 2020,L8241769,S70912316,"R"
35,Psittaciformes,Psittacidae,Leptosittaca,Leptosittaca branickii,14,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Jun 2020,L7343904,S70843264,"R"
36,Passeriformes,Fringillidae,Spinus,Spinus psaltria,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Jun 2020,L7343904,S70843264,"R"
37,Passeriformes,Tyrannidae,Elaenia,Elaenia frantzii,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,24 Jun 2020,L7427123,S70778362,"R"
38,Passeriformes,Thraupidae,Saltator,Saltator atripennis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,21 Jun 2020,L8241769,S70688295,"R"
39,Apodiformes,Trochilidae,Colibri,Colibri coruscans,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,20 Jun 2020,L8241769,S70634368,"R"
40,Strigiformes,Strigidae,Pulsatrix,Pulsatrix perspicillata,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,19 Jun 2020,L8241769,S70613915,"R"
41,Passeriformes,Furnariidae,Lepidocolaptes,Lepidocolaptes lacrymiger,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,07 Jun 2020,L7343904,S70181284,"R"
42,Columbiformes,Columbidae,Columba,Columba livia,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,06 Jun 2020,L8241769,S70119815,"In"
43,Passeriformes,Thraupidae ,Chlorophanes,Chlorophanes spiza,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,06 Jun 2020,L8241769,S70119815,"R"
44,APODIFORMES,TROCHILIDAE,Amazilia,Amazilia tzacatl,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,06 Jun 2020,L8241769,S70119850,"R"
45,Passeriformes,Thraupidae,Thraupis,Thraupis palmarum,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,06 Jun 2020,L8241769,S70119850,"R"
46,Piciformes,Ramphastidae,Aulacorhynchus,Aulacorhynchus albivitta,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,29 May 2020,L8241769,S69799057,"R"
47,Passeriformes,Thraupidae,Stilpnia,Stilpnia heinei,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,15 May 2020,L7343904,S69082015,"R"
48,Passeriformes,Turdidae,Turdus,Turdus fuscater,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 May 2020,L7343904,S68753722,"R"
49,Passeriformes,Tyrannidae,Todirostrum,Todirostrum cinereum,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68686928,"R"
50,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 May 2020,L7343904,S68677934,"R"
51,Passeriformes,Vireonidae,Vireo,Vireo leucophrys,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 May 2020,L7343904,S68677934,"R"
52,Columbiformes,Columbidae,Patagioenas,Patagioenas fasciata,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68675403,"R"
53,Passeriformes,Parulidae,Myioborus,Myioborus miniatus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68675403,"R"
54,Passeriformes,Corvidae,Cyanocorax,Cyanocorax yncas,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68675381,"R"
55,Passeriformes,Thraupidae,Tangara,Tangara arthus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,09 May 2020,L7427123,S68675381,"R"
56,Synallaxis brachyura,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,09 May 2020,L8241769,S68675351
57,Passeriformes,Tyrannidae,Zimmerius,Zimmerius chrysops,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,09 May 2020,L8241769,S68675351,"R"
58,Passeriformes,Tyrannidae,Contopus,Contopus virens,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,12 Apr 2020,L8241769,S67080403,"Mb"
59,Passeriformes,Parulidae,Setophaga,Setophaga fusca,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Apr 2020,L8241769,S66766495,"Mb"
60,Passeriformes,Tyrannidae,Empidonax,Empidonax virescens,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,04 Apr 2020,L8241769,S66625039,"Mb"
61,Passeriformes,Cardinalidae,Piranga,Piranga flava,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,01 Apr 2020,L8241769,S66503348,"R"
62,Passeriformes,Fringillidae,Spinus,Spinus xanthogastrus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,25 Feb 2020,L7343904,S65076421,"R"
63,Falconiformes,Falconiformes,Caracara,Caracara cheriway,3,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,12 Feb 2020,L8241769,S64386105,"R"
64,Passeriformes,Cardinalidae,Piranga,Piranga rubra,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,25 Jan 2020,L8241769,S63760738,"Mb"
65,Passeriformes,Thraupidae,Stilpnia,Stilpnia cyanicollis,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,25 Jan 2020,L8241769,S63760738,"R"
66,Cuculiformes,Cuculidae,Piaya,Piaya cayana,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,19 Jan 2020,L7343904,S63551502,"R"
67,Passeriformes,Tyrannidae,Sayornis,Sayornis nigricans,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,08 Jan 2020,L7343904,S63166890,"R"
68,Accipitriformes,Accipitridae,Buteo,Buteo platypterus,2,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,17 Dec 2019,L8241769,S62393314,"Mb"
69,Passeriformes,Parulidae,Mniotilta,Mniotilta varia,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,11 Dec 2019,L7343904,S62226241,"Mb"
70,Apodiformes,Trochilidae,Chaetocercus,Chaetocercus heliodor,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,07 Dec 2019,L8241769,S62227258,"R"
71,Passeriformes,Tyrannidae,Myiodynastes,Myiodynastes luteiventris,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,20 Oct 2019,L7427123,S60791598,"Mb"
72,Passeriformes,Turdidae,Catharus,Catharus ustulatus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,20 Oct 2019,L7427123,S60791598,"Mb"
73,Passeriformes,Parulidae,Setophaga,Setophaga ruticilla,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,23 Sep 2019,L7427123,S60055630,"Mb"
74,Passeriformes,Thraupidae,Tangara,Tangara labradorides,2,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,23 Sep 2019,L7427123,S60055630,"R"
75,Passeriformes,Icteridae,Icterus,Icterus chrysater,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,22 Sep 2019,L7427123,S60022548,"R"
76,Passeriformes,Furnariidae,Xenops,Xenops rutilans,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Jul 2019,L7343904,S57888809,"R"
77,Piciformes,Picidae,Picumnus,Picumnus granadensis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,20 Jun 2019,L7343904,S57536392,"E"
78,Passeriformes,Tyrannidae,Myiozetetes,Myiozetetes cayanensis,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,04 May 2019,L8241769,S55813010,"R"
79,Vireo olivaceus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,06 Apr 2019,L7343904,S54627612
80,Passeriformes,Cardinalidae,Pheucticus,Pheucticus ludovicianus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,06 Apr 2019,L7343904,S54627612,"Mb"
81,Passeriformes,Parulidae,Parkesia,Parkesia noveboracensis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,31 Mar 2019,L7343904,S54433292,"mb"
82,Piciformes,Picidae,Melanerpes,Melanerpes formicivorus,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,27 Feb 2019,L7343904,S53187271,"R"
83,Passeriformes,Corvidae,Cyanocorax,Cyanocorax affinis,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Feb 2019,L7343904,S53161472,"R"
84,Synallaxis albescens,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,19 Feb 2019,L7343904,S52927173
85,Passeriformes,Parulidae,Geothlypis,Geothlypis philadelphia,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,02 Feb 2019,L7343904,S52306623,"Mb"
86,Piciformes,Picidae,Melanerpes,Melanerpes rubricapillus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 Jan 2019,L7343904,S51498181,"R"
87,Passeriformes,Furnariidae,Cranioleuca,Cranioleuca erythrops,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 Jan 2019,L7343904,S51498181,"R"
88,Passeriformes,Parulidae,Leiothlypis,Leiothlypis peregrina,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,07 Jan 2019,L7343904,S51435539,"Mb"
89,Galliformes,Cracidae,Chamaepetes,Chamaepetes goudotii,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,05 Jan 2019,L7343904,S51335651,"R"
90,Passeriformes,Furnariidae,Anabacerthia,Anabacerthia striaticollis,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,26 Dec 2018,L7427123,S50975128,"R"
91,APODIFORMES,TROCHILIDAE,Amazilia,Amazilia franciae,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,12 Dec 2018,L7343904,S50619719,"R"
92,Passeriformes,Turdidae,Catharus,Catharus aurantiirostris,1,"Reserva de Castilla- (5,069, -75,505)",CO-CAL,11 Dec 2018,L8241769,S50599692,"R"
93,Passeriformes,Tyrannidae,Contopus,Contopus sordidulus,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 Dec 2018,L7343904,S50548771,"Mb"
94,Passeriformes,Tyrannidae,Contopus,Contopus cinereus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,30 Nov 2018,L7343904,S50325857,"R"
95,Passeriformes,Parulidae,Cardellina, Cardellina canadensis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Nov 2018,L7343904,S50246678,"Mb"
96,Passeriformes,Tyrannidae,Contopus,Contopus cooperi,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,04 Nov 2018,L7343904,S49671396,"Mb"
97,Passeriformes,Tyrannidae,Myiarchus,Myiarchus cephalotes,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Nov 2018,L7343904,S49643619,"R"
98,Passeriformes,Tyrannidae,Myiarchus,Myiarchus crinitus,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,03 Nov 2018,L7343904,S49643619,"mb"
99,Passeriformes,Thraupidae,Pipraeidea,Pipraeidea melanonota,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,30 Oct 2018,L7343904,S49570293,"R"
100,Cuculiformes,Cuculidae,Crotophaga,Crotophaga ani,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,29 Oct 2018,L7343904,S49550073,"R"
101,Passeriformes,Parulidae,Setophaga,Setophaga cerulea,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,01 Oct 2018,L7343904,S48869757,"Mb"
102,Passeriformes,Tyrannidae,Tyrannus,Tyrannus tyrannus,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,27 Sep 2018,L7343904,S48777064,"Mb"
103,Passeriformes,Parulidae,Setophaga,Setophaga petechia,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,26 Sep 2018,L7343904,S48760687,"Mb"
104,Passeriformes,Vireonidae,Vireo,Vireo flavoviridis,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,25 Sep 2018,L7343904,S48745720,"Mb"
105,Passeriformes,Thraupidae,Sporophila,Sporophila luctuosa,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,22 Sep 2018,L7343904,S48669029,"R"
106,Falconiformes,Falconidae,Milvago,Milvago chimachima,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,30 Aug 2018,L7343904,S48174845,"R"
107,Apodiformes,Trochilidae,Colibri,Colibri cyanotus,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,27 Jul 2018,L7427123,S47482038,"R"
108,Passeriformes,Furnariidae,Dendrocincla,Dendrocincla fuliginosa,1,"Reserva De Castilla  (5,069, -75,504)",CO-CAL,27 Jul 2018,L7427123,S47482038,"R"
109,Passeriformes,Passerellidae,Arremon,Arremon brunneinucha,1,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,09 Jun 2018,L7343904,S46422846,"R"
110,Passeriformes,Tityridae,Pachyramphus,Pachyramphus polychopterus,2,"Reserva de Castilla - (5,069, -75,504)",CO-CAL,27 May 2018,L7343904,S46107225,"R"
